step,train_loss,val_loss,learning_rate,grad_norm,perplexity,timestamp
303,5.114770412445068,,0.00029810465195522656,0.4860748052597046,166.4625588639478,1911.9164609909058
304,5.003785610198975,,0.00029808597387371476,0.46917733550071716,148.9760582574934,1918.8652110099792
305,5.047723293304443,,0.0002980672048209152,0.5181871652603149,155.66765115304884,1926.9896676540375
306,5.151198863983154,,0.0002980483448087609,0.521142303943634,172.63833618541318,1934.2957475185394
307,4.839250087738037,,0.0002980293938492426,0.46140557527542114,126.37454636478581,1942.1288504600525
308,5.118537902832031,,0.0002980103519544091,0.5116811394691467,167.09088782270555,1950.2395749092102
309,4.512071132659912,,0.00029799121913636677,0.4822982847690582,91.11032480172891,1957.5529537200928
310,5.023140907287598,,0.0002979719954072799,0.4742349684238434,151.88762030297755,1965.4743466377258
311,5.279890060424805,,0.0002979526807793706,0.455663800239563,196.34828771781042,1973.040244102478
312,4.5117034912109375,,0.00029793327526491867,0.4892311096191406,91.07683502639422,1980.6557643413544
313,4.992486476898193,,0.0002979137788762618,0.5664419531822205,147.30223211709344,1988.95494222641
314,4.776776313781738,,0.0002978941916257954,0.4535238742828369,118.72101320385946,1997.0911395549774
315,4.9976959228515625,,0.0002978745135259727,0.508074164390564,148.07159737754972,2004.9901797771454
316,4.803796768188477,,0.0002978547445893046,0.5412170886993408,121.97264132960555,2013.348226070404
317,4.921270847320557,,0.0002978348848283599,0.4708915054798126,137.17683327046186,2019.9189856052399
318,4.769972324371338,,0.0002978149342557649,0.47449949383735657,117.91597851667719,2031.3241124153137
319,5.226291656494141,,0.00029779489288420395,0.5544876456260681,186.1013944238527,2037.4925210475922
320,4.917119026184082,,0.00029777476072641887,0.5246310234069824,136.60848026109434,2046.6526067256927
321,5.168278694152832,,0.0002977545377952093,0.5043718218803406,175.6122947047281,2053.20819067955
322,4.873077869415283,,0.0002977342241034326,0.4527192711830139,130.72264557781625,2058.3294003009796
323,4.683684349060059,,0.00029771381966400384,0.5586022138595581,108.16786749467076,2063.0614359378815
324,4.736590385437012,,0.0002976933244898957,0.5154315829277039,114.04468958002569,2068.1817083358765
325,4.991678237915039,,0.0002976727385941387,0.4762118458747864,147.1832248104415,2073.8846983909607
326,5.145849227905273,,0.00029765206198982097,0.47196686267852783,171.71724984876195,2079.151614665985
327,4.881836891174316,,0.00029763129469008817,0.4935391843318939,131.87267729869308,2084.0959033966064
328,4.946422100067139,,0.00029761043670814384,0.46538248658180237,140.67075656714863,2090.118140935898
329,4.725421905517578,,0.0002975894880572491,0.5847481489181519,112.7780700279985,2097.558891057968
330,4.8480987548828125,,0.0002975684487507226,0.4728931188583374,127.49775478102119,2105.080623149872
331,4.891872882843018,,0.00029754731880194085,0.5063496828079224,133.20281384465304,2113.729801416397
332,4.863245964050293,,0.00029752609822433773,0.4848426878452301,129.44369048280896,2121.894163131714
333,5.04620361328125,,0.0002975047870314049,0.5470590591430664,155.43126579388107,2130.4601945877075
334,4.961312770843506,,0.0002974833852366917,0.5203453302383423,142.7811117992338,2137.6491990089417
335,4.9694342613220215,,0.00029746189285380495,0.46579471230506897,143.94542883436003,2143.546991586685
336,4.957700729370117,,0.000297440309896409,0.45823538303375244,142.26631080278383,2148.8764083385468
337,5.250771522521973,,0.00029741863637822586,0.4900524914264679,190.71335135826305,2154.968992471695
338,4.759949684143066,,0.00029739687231303535,0.46927309036254883,116.7400518754643,2162.3493707180023
339,4.787935733795166,,0.0002973750177146744,0.4580100476741791,120.05329075100624,2168.3416600227356
340,4.967142581939697,,0.0002973530725970378,0.45217686891555786,143.61592976024295,2177.586773633957
341,5.014799118041992,,0.0002973310369740779,0.4512813091278076,150.62587570572967,2187.234159708023
342,4.783568859100342,,0.0002973089108598045,0.4776758551597595,119.53017609297507,2193.679527759552
343,4.801599025726318,,0.0002972866942682849,0.4875873029232025,121.70487122917285,2200.1169373989105
344,4.763427257537842,,0.00029726438721364406,0.4471900165081024,117.14673069183914,2205.9002306461334
345,5.186077117919922,,0.00029724198971006435,0.47513800859451294,178.76589807876064,2211.7034838199615
346,4.866704940795898,,0.0002972195017717856,0.4628125727176666,129.89220845748477,2217.2377576828003
347,4.96478271484375,,0.00029719692341310526,0.49586161971092224,143.27741483536258,2224.236640691757
348,4.6051812171936035,,0.00029717425464837816,0.45407170057296753,100.00110312663561,2230.480666399002
349,4.668092727661133,,0.0002971514954920168,0.44756123423576355,106.494434722906,2235.855716943741
350,5.239394187927246,,0.0002971286459584908,0.4757072925567627,188.55583839461423,2242.5701715946198
351,5.114217281341553,,0.00029710570606232767,0.46072718501091003,166.3705087053192,2248.688282251358
352,5.085880279541016,,0.000297082675818112,0.4736582040786743,161.72223737422973,2258.53334069252
353,5.051158905029297,,0.00029705955524048604,0.5381245017051697,156.2033845194908,2264.246099472046
354,5.296504497528076,,0.0002970363443441494,0.519616961479187,199.63775464690679,2271.162420988083
355,4.672665596008301,,0.0002970130431438591,0.5262512564659119,106.98253491099007,2278.0785977840424
356,4.888515472412109,,0.0002969896516544296,0.5140884518623352,132.75634723324228,2284.5255331993103
357,4.821505069732666,,0.0002969661698907327,0.46378105878829956,124.15180736135514,2290.1423392295837
358,5.242629528045654,,0.0002969425978676977,1.1935415267944336,189.16686857536843,2296.402980327606
359,4.836897850036621,,0.0002969189356003113,0.4977462589740753,126.07763273494677,2301.825586080551
360,4.791411876678467,,0.0002968951831036174,0.5439985394477844,120.47133932058738,2308.31543135643
361,4.796940803527832,,0.0002968713403927174,0.5057437419891357,121.1392612875076,2313.4238946437836
362,4.832871437072754,,0.0002968474074827701,0.4522033929824829,125.57101273516004,2318.3121078014374
363,4.654728889465332,,0.00029682338438899154,0.45998862385749817,105.08072764453043,2322.817151784897
364,4.381352424621582,,0.0002967992711266551,0.4816414713859558,79.94608137409826,2327.154625415802
365,4.808206081390381,,0.0002967750677110916,0.4710570275783539,122.51164435058308,2332.4013652801514
366,4.644281387329102,,0.00029675077415768905,0.46865114569664,103.98861139512857,2341.173760175705
367,4.89592981338501,,0.00029672639048189284,0.4930756092071533,133.74430606389265,2345.194049835205
368,4.431080341339111,,0.00029670191669920555,0.4723830223083496,84.02214048699847,2349.465343952179
369,4.596134185791016,,0.00029667735282518727,0.4579736888408661,99.10047017661313,2355.5161731243134
370,4.584462642669678,,0.0002966526988754552,0.4748177230358124,97.95053855792115,2360.169049024582
371,4.886497497558594,,0.0002966279548656838,0.521353006362915,132.4887183878414,2364.3291997909546
372,4.9066267013549805,,0.00029660312081160485,0.5228965878486633,135.18263301879963,2368.641497850418
373,4.670007228851318,,0.0002965781967290074,0.48376283049583435,106.6985137373547,2372.690639734268
374,4.963000774383545,,0.00029655318263373763,0.488354355096817,143.0223303530115,2377.0196509361267
375,4.698192596435547,,0.0002965280785416991,0.49048665165901184,109.74863301522248,2381.6908338069916
376,4.555490493774414,,0.0002965028844688524,0.4940372109413147,95.15341594938509,2386.0716931819916
377,4.63508415222168,,0.0002964776004312155,0.48331940174102783,103.03658838823493,2390.3573575019836
378,4.777185916900635,,0.00029645222644486346,0.49646931886672974,118.7696516616983,2394.7983882427216
379,5.047667026519775,,0.00029642676252592865,0.5211727619171143,155.6588924812551,2399.0676653385162
380,5.00034761428833,,0.0002964012086906005,0.4755241572856903,148.46475860509946,2403.2050807476044
381,4.763659477233887,,0.0002963755649551256,0.4380934536457062,117.17393762890411,2407.539230823517
382,4.5840983390808105,,0.00029634983133580776,0.47828489542007446,97.91486132425975,2411.847623348236
383,4.742539405822754,,0.00029632400784900795,0.4961096942424774,114.72516583990938,2417.2811427116394
384,4.656326770782471,,0.00029629809451114415,0.487687885761261,105.24876839485889,2422.341300010681
385,4.832944393157959,,0.0002962720913386917,0.46466323733329773,125.58017423885408,2426.489205121994
386,4.886984825134277,,0.00029624599834818276,0.4805936813354492,132.55329952858605,2431.534736633301
387,5.025269031524658,,0.00029621981555620684,0.5125453472137451,152.21120021605952,2436.312631368637
388,4.702822685241699,,0.0002961935429794105,0.47844621539115906,110.25795713048375,2440.658632040024
389,5.0984320640563965,,0.00029616718063449717,0.47188976407051086,163.76493296819942,2444.662061691284
390,4.7994561195373535,,0.0002961407285382277,0.45046108961105347,121.44434834513342,2449.017167568207
391,4.9031829833984375,,0.0002961141867074197,0.5230496525764465,134.71790281720715,2453.4280433654785
392,4.989978313446045,,0.000296087555158948,0.48961010575294495,146.93323698557103,2457.5085258483887
393,4.705390453338623,,0.00029606083390974443,0.47718632221221924,110.54143779578041,2461.3795964717865
394,4.609881401062012,,0.0002960340229767978,0.4580703675746918,100.47223302962024,2465.9647591114044
395,4.497097969055176,,0.00029600712237715397,0.4682934582233429,89.7562774859156,2470.075681209564
396,4.617036819458008,,0.0002959801321279159,0.4584098756313324,101.19373212969963,2474.135926961899
397,4.689670085906982,,0.0002959530522462434,0.5026333332061768,108.81727353264645,2478.3117821216583
398,4.510866641998291,,0.0002959258827493534,0.4735661447048187,91.00064933112778,2482.3792033195496
399,4.229211330413818,,0.00029589862365451963,0.5136843919754028,68.6630583482167,2486.4075524806976
400,4.559696197509766,4.606546359592014,0.000295871274979073,0.47218528389930725,95.55444574140617,2490.2584068775177
401,4.891829013824463,,0.0002958438367404012,0.5189393758773804,133.19697049611287,2527.3200266361237
402,4.74232816696167,,0.00029581630895594895,0.49428054690361023,114.7009339859844,2531.5240602493286
403,5.211192607879639,,0.0002957886916432179,0.49095505475997925,183.31254787059342,2535.8780477046967
404,4.426826000213623,,0.0002957609848197666,0.5107356309890747,83.66544093805769,2539.9608011245728
405,4.633768081665039,,0.0002957331885032105,0.46028292179107666,102.90107416070259,2544.1277935504913
406,4.476543426513672,,0.0002957053027112219,0.5032714009284973,87.93020954823407,2548.498214483261
407,4.994726657867432,,0.0002956773274615302,0.5127786993980408,147.63258566191647,2552.624003171921
408,4.718665599822998,,0.0002956492627719214,0.5096542835235596,112.01867515192222,2557.18434548378
409,4.8204731941223145,,0.0002956211086602385,0.49318018555641174,124.02376421302016,2561.3033730983734
410,4.478463172912598,,0.00029559286514438133,0.47491884231567383,88.09917538525708,2565.292737722397
411,4.702780246734619,,0.0002955645322423066,0.5281093120574951,110.2532780466768,2569.4720544815063
412,4.682987689971924,,0.0002955361099720278,0.46070608496665955,108.0925376094077,2573.51424741745
413,4.49731969833374,,0.0002955075983516153,0.49904316663742065,89.77618128711538,2577.6657638549805
414,4.630022048950195,,0.00029547899739919617,0.4603375494480133,102.51632446290647,2581.629417657852
415,4.406361103057861,,0.0002954503071329544,0.44512465596199036,81.97063743340628,2585.902685880661
416,4.5065999031066895,,0.00029542152757113064,0.49525192379951477,90.61320048079874,2589.9743843078613
417,4.594841957092285,,0.00029539265873202244,0.45200875401496887,98.97249241107264,2594.0028853416443
418,4.755434989929199,,0.00029536370063398403,0.47342315316200256,116.21419417528308,2598.0995841026306
419,4.953951835632324,,0.0002953346532954264,0.46995869278907776,141.7339679929006,2602.1411855220795
420,4.829595565795898,,0.0002953055167348173,0.4878966510295868,125.16033129835984,2606.3011763095856
421,4.974594593048096,,0.00029527629097068117,0.4998312294483185,144.69015486166046,2610.197019815445
422,4.90495491027832,,0.0002952469760215992,0.4573698937892914,134.95682470395465,2614.2442405223846
423,4.841960906982422,,0.0002952175719062092,0.47612008452415466,126.71758967119793,2618.4396829605103
424,4.609224319458008,,0.0002951880786432058,0.44741082191467285,100.40623625858991,2622.5221807956696
425,4.869044303894043,,0.0002951584962513403,0.5191627144813538,130.19642919933494,2626.917573928833
426,4.649385929107666,,0.00029512882474942053,0.4919052720069885,104.52078269627377,2630.9404714107513
427,4.591324806213379,,0.00029509906415631107,0.47760191559791565,98.625002667544,2634.790266752243
428,4.709583282470703,,0.0002950692144909331,0.5251343846321106,111.00589216495905,2638.779885292053
429,4.848033905029297,,0.00029503927577226454,0.5060508847236633,127.48948683839039,2642.7774682044983
430,4.996634483337402,,0.0002950092480193398,0.5322039723396301,147.91451171638076,2646.7424170970917
431,4.544406890869141,,0.00029497913125124995,0.4766639471054077,94.1045963587936,2650.643584728241
432,4.715500831604004,,0.0002949489254871426,0.47210589051246643,111.66472239351339,2654.607399702072
433,4.4053192138671875,,0.000294918630746222,0.5080338716506958,81.88527758778375,2658.632455587387
434,4.906157970428467,,0.00029488824704774905,0.518754780292511,135.1192835860552,2662.4620866775513
435,4.807962894439697,,0.00029485777441104103,0.506757378578186,122.48185473973935,2666.4818303585052
436,4.68276309967041,,0.00029482721285547186,0.46780604124069214,108.06826379972777,2670.576788187027
437,4.801548957824707,,0.000294796562400472,0.49597102403640747,121.69877787419655,2674.481560230255
438,4.851785659790039,,0.00029476582306552844,0.45943984389305115,127.96869450029735,2678.3664853572845
439,4.413987636566162,,0.0002947349948701846,0.46266594529151917,82.5981791889094,2682.271552324295
440,4.5978569984436035,,0.0002947040778340405,0.4785923659801483,99.27134887423679,2686.32080578804
441,4.529041290283203,,0.0002946730719767526,0.46621131896972656,92.6696751629915,2690.6064426898956
442,4.688384532928467,,0.00029464197731803374,0.5399105548858643,108.67747304226441,2695.1030628681183
443,4.279176712036133,,0.0002946107938776534,0.4614529311656952,72.18098979824161,2699.3495559692383
444,4.8140058517456055,,0.0002945795216754373,0.49147462844848633,123.22424822556509,2703.412211894989
445,4.7395429611206055,,0.00029454816073126776,0.49879616498947144,114.3819127508054,2708.0193767547607
446,4.625438213348389,,0.0002945167110650834,0.45865964889526367,102.04748185471207,2712.52254986763
447,4.992722034454346,,0.0002944851726968795,0.5138899683952332,147.33693435793379,2716.964301586151
448,4.4886555671691895,,0.00029445354564670736,0.46635833382606506,89.00170858829762,2721.5511417388916
449,4.619062423706055,,0.0002944218299346749,0.5119773745536804,101.3989183262351,2726.387043237686
450,4.707347393035889,,0.00029439002558094633,0.471191942691803,110.75797252719798,2730.7280037403107
451,4.747316360473633,,0.0002943581326057423,0.4938122630119324,115.27451381497931,2735.6971843242645
452,4.964720249176025,,0.0002943261510293396,0.48430609703063965,143.26846519550054,2739.9161739349365
453,4.66917085647583,,0.00029429408087207175,0.4778777062892914,106.60931135636265,2743.926088809967
454,4.720287799835205,,0.0002942619221543281,0.49194908142089844,112.20053931826573,2748.120327949524
455,4.155154705047607,,0.0002942296748965546,0.5231478810310364,63.761828061471356,2752.167770385742
456,3.8310234546661377,,0.0002941973391192535,0.4877771735191345,46.10970528645715,2756.4444324970245
457,4.8545613288879395,,0.00029416491484298324,0.48222029209136963,128.32438666463054,2760.791226863861
458,4.7470784187316895,,0.0002941324020883585,0.5164234042167664,115.24708845930836,2765.026205301285
459,4.647401809692383,,0.0002940998008760503,0.48516255617141724,104.31360658106814,2769.610424041748
460,4.4102091789245605,,0.0002940671112267858,0.5105165243148804,82.28667434211118,2773.879900932312
461,4.454253673553467,,0.0002940343331613485,0.49881109595298767,85.99194882468875,2778.0198373794556
462,4.9079270362854,,0.0002940014667005781,0.4761759340763092,135.35853005624617,2783.067090988159
463,4.509315013885498,,0.0002939685118653703,0.4562883675098419,90.85955965300538,2788.1968290805817
464,4.6269941329956055,,0.0002939354686766773,0.5332324504852295,102.20638312342497,2792.3871269226074
465,4.310024738311768,,0.0002939023371555073,0.5439738631248474,74.44233049514737,2796.355041027069
466,4.290755271911621,,0.00029386911732292464,0.5300564765930176,73.02159884035898,2800.875752210617
467,4.227870464324951,,0.0002938358092000498,0.48238450288772583,68.57105207954748,2804.978634119034
468,4.734212875366211,,0.00029380241280805956,0.5008451342582703,113.77386924862934,2808.983081102371
469,4.564125061035156,,0.0002937689281681866,0.5091196298599243,95.97858186807011,2812.8965241909027
470,4.803569793701172,,0.0002937353553017198,0.47597065567970276,121.94495979349463,2817.10768866539
471,4.650010585784912,,0.00029370169423000416,0.5035637021064758,104.58609269713641,2821.323236465454
472,4.7263336181640625,,0.0002936679449744408,0.5127070546150208,112.88093810662772,2825.5063605308533
473,4.589669227600098,,0.00029363410755648675,0.5109467506408691,98.46185631046716,2829.5500268936157
474,5.007885932922363,,0.00029360018199765526,0.511423647403717,149.58816222872827,2833.8180873394012
475,4.87821626663208,,0.0002935661683195155,0.5117782354354858,131.3960791589164,2838.296518802643
476,4.367259979248047,,0.0002935320665436927,0.49113357067108154,78.82734695605765,2842.374639749527
477,4.62501335144043,,0.0002934978766918681,0.5288234353065491,102.00413497573976,2846.6153292655945
478,4.369128227233887,,0.000293463598785779,0.4808815121650696,78.9747536414839,2850.9453818798065
479,4.552306175231934,,0.0002934292328472186,0.5226506590843201,94.85089907326993,2855.402859687805
480,4.447710990905762,,0.00029339477889803607,0.5485377311706543,85.43116730147392,2859.9168496131897
481,4.563539505004883,,0.0002933602369601366,0.492821604013443,95.9223974818386,2864.15505194664
482,4.7579240798950195,,0.0002933256070554813,0.5037454962730408,116.50382206529399,2868.4100806713104
483,4.718250751495361,,0.0002932908892060871,0.5124406814575195,111.97221402969713,2872.599146127701
484,4.296422958374023,,0.00029325608343402703,0.5528693199157715,73.43663741080134,2876.476900100708
485,4.6367974281311035,,0.00029322118976142985,0.4927181005477905,103.21326980169641,2880.632847070694
486,4.521811485290527,,0.00029318620821048035,0.5112840533256531,92.00210758235721,2884.541712284088
487,4.764247417449951,,0.0002931511388034191,0.5040303468704224,117.24284915505449,2888.679535627365
488,4.6211371421813965,,0.0002931159815625425,0.4931851327419281,101.6095109200983,2892.852639436722
489,4.613391876220703,,0.00029308073651020296,0.5073511600494385,100.82555811442738,2896.7222521305084
490,4.4793596267700195,,0.0002930454036688085,0.5090808868408203,88.17818764099621,2900.6757979393005
491,4.4056291580200195,,0.000293009983060823,0.46668577194213867,81.91066138435157,2904.951557159424
492,4.600546360015869,,0.00029297447470876637,0.5362985730171204,99.53868474540631,2909.131820678711
493,4.752823829650879,,0.00029293887863521403,0.5169001221656799,115.91113612643662,2913.235968351364
494,4.284855842590332,,0.00029290319486279724,0.50384521484375,72.59208127903752,2917.565171480179
495,4.52858829498291,,0.0002928674234142031,0.4765133857727051,92.62770574235583,2921.8632509708405
496,4.386097431182861,,0.0002928315643121744,0.47799551486968994,80.32632747645296,2926.0169200897217
497,4.498519420623779,,0.00029279561757950966,0.4992983937263489,89.88395240770136,2930.080814599991
498,4.443698883056641,,0.0002927595832390632,0.48855680227279663,85.08909491909101,2934.112872838974
499,4.851612567901611,,0.00029272346131374474,0.5250930786132812,127.9465460742184,2938.257690191269
500,4.319347858428955,4.4228569030761715,0.00029268725182652006,0.4642641544342041,75.13961064680332,2942.275089740753
501,4.153061389923096,,0.00029265095480041043,0.4791682958602905,63.62849406614705,2976.0421085357666
502,4.348178863525391,,0.00029261457025849284,0.4933200478553772,77.33749247260873,2980.487182855606
503,4.600656509399414,,0.0002925780982238997,0.4956868588924408,99.54964947403785,2984.9759373664856
504,4.68485164642334,,0.00029254153871981946,0.5148629546165466,108.29420528372758,2989.5522921085358
505,4.763561248779297,,0.0002925048917694957,0.48499244451522827,117.16242837936977,2994.504328727722
506,4.710336685180664,,0.0002924681573962281,0.5049330592155457,111.08955581719151,2998.920585155487
507,4.781862735748291,,0.0002924313356233715,0.6281794905662537,119.326416736992,3003.615901708603
508,4.62486457824707,,0.00029239442647433644,0.5220162272453308,101.98896062363995,3007.9232528209686
509,4.6503190994262695,,0.0002923574299725891,0.48616909980773926,104.61836391122866,3012.408871412277
510,4.689062118530273,,0.00029232034614165114,0.48717084527015686,108.75113628699722,3016.6715273857117
511,4.305265426635742,,0.0002922831750050998,0.5376973152160645,74.08887800488537,3021.0480501651764
512,4.662620544433594,,0.00029224591658656766,0.5064091086387634,105.9132692356441,3025.7018733024597
513,4.159502029418945,,0.00029220857090974295,0.5649405121803284,64.03962480933829,3030.341531276703
514,4.51082706451416,,0.00029217113799836933,0.4840957224369049,90.99704782564271,3035.340990304947
515,4.416988372802734,,0.0002921336178762459,0.5336316823959351,82.84640678478532,3040.321368932724
516,4.689571857452393,,0.0002920960105672272,0.49556979537010193,108.80658510499713,3045.151256084442
517,4.432546615600586,,0.0002920583160952233,0.5149880647659302,84.14543035527981,3050.0772264003754
518,4.494246482849121,,0.0002920205344841996,0.5123149752616882,89.50070325512681,3054.6162536144257
519,4.357909202575684,,0.0002919826657581769,0.49120059609413147,78.09368553679548,3059.114158153534
520,4.4558563232421875,,0.0002919447099412314,0.4898144602775574,86.12987428828413,3064.1238191127777
521,4.8487467765808105,,0.00029190666705749467,0.521196722984314,127.58040286855011,3068.9836525917053
522,4.495242118835449,,0.0002918685371311536,0.4697752594947815,89.58985775143688,3073.6591622829437
523,4.365889549255371,,0.0002918303201864505,0.5134267210960388,78.71939358371105,3078.281520843506
524,4.131106853485107,,0.00029179201624768297,0.5071689486503601,62.246782887366976,3083.264397382736
525,4.627203941345215,,0.00029175362533920393,0.49375829100608826,102.22782912568415,3087.764292240143
526,4.536201477050781,,0.0002917151474854215,0.4879057705402374,93.33558853187876,3092.3541328907013
527,4.802515983581543,,0.0002916765827107992,0.5374066233634949,121.81652064794832,3096.739722967148
528,4.361807346343994,,0.0002916379310398558,0.4859190285205841,78.39870005940755,3101.2723593711853
529,4.790799617767334,,0.0002915991924971652,0.5179067850112915,120.3976022449465,3105.764499425888
530,4.707361698150635,,0.00029156036710735673,0.48990681767463684,110.75955694403663,3110.6740353107452
531,4.757928848266602,,0.0002915214548951147,0.5107476115226746,116.50437760013281,3114.971298933029
532,4.3802289962768555,,0.0002914824558851788,0.5235937833786011,79.85631811097062,3119.273960351944
533,4.74670934677124,,0.00029144337010234385,0.4850461483001709,115.20456183860898,3123.821450471878
534,4.60600471496582,,0.00029140419757145983,0.5062064528465271,100.08348772939229,3128.67702460289
535,4.039137840270996,,0.0002913649383174318,0.47566333413124084,56.777370535148734,3133.5889608860016
536,4.251641750335693,,0.0002913255923652202,0.43632543087005615,70.22060246177392,3137.4446845054626
537,4.327093124389648,,0.00029128615973984025,0.5062771439552307,75.72384652593159,3141.752042531967
538,4.162937641143799,,0.0002912466404663625,0.5004556775093079,64.26001847193076,3145.90904211998
539,4.608853340148926,,0.0002912070345699126,0.45792773365974426,100.36899453081752,3150.204690694809
540,4.601954936981201,,0.0002911673420756712,0.5055107474327087,99.67899143708671,3154.375054359436
541,4.361082553863525,,0.0002911275630088739,0.5218542218208313,78.34189785851663,3158.318652868271
542,4.652611255645752,,0.0002910876973948116,0.4685840904712677,104.85844058624859,3162.2396519184113
543,4.159021377563477,,0.00029104774525883,0.4890648424625397,64.00885144108089,3166.0095467567444
544,4.795287132263184,,0.00029100770662632996,0.508553683757782,120.9391023162786,3170.089264154434
545,4.618839263916016,,0.0002909675815227672,0.49088919162750244,101.3762926895713,3174.034327030182
546,4.307358741760254,,0.00029092736997365253,0.45994314551353455,74.24413181465206,3178.0922451019287
547,4.647803783416748,,0.00029088707200455166,0.4929124414920807,104.35554633878307,3181.945106267929
548,4.689335346221924,,0.0002908466876410852,0.5093653798103333,108.78085416861849,3185.849369287491
549,4.254246234893799,,0.00029080621690892887,0.5291382670402527,70.40372930855116,3189.695202589035
550,4.460103511810303,,0.0002907656598338131,0.5905944108963013,86.49646203832415,3193.539876461029
551,4.3494343757629395,,0.00029072501644152325,0.4727002680301666,77.43465162031616,3197.477797269821
552,4.469643592834473,,0.0002906842867578997,0.4880821108818054,87.32559399903344,3201.3491520881653
553,4.813186168670654,,0.0002906434708088375,0.5109977126121521,123.12328477953791,3205.430443763733
554,4.559921741485596,,0.0002906025686202867,0.4793209731578827,95.57599990162105,3209.3984320163727
555,4.731934547424316,,0.000290561580218252,0.5398266911506653,113.51495012659723,3213.3487327098846
556,4.470515727996826,,0.0002905205056287933,0.5219846963882446,87.40178694057563,3217.2280690670013
557,4.569550037384033,,0.00029047934487802475,0.49068883061408997,96.50067830465639,3221.1044340133667
558,4.718807220458984,,0.0002904380979921157,0.580920934677124,112.03454043133856,3225.0551109313965
559,4.423684597015381,,0.00029039676499729007,0.48922914266586304,83.40302644497766,3228.912617444992
560,4.436218738555908,,0.0002903553459198266,0.4878705143928528,84.45499074572564,3233.1195211410522
561,4.53694486618042,,0.0002903138407860587,0.5144596099853516,93.40499899009534,3237.1578953266144
562,4.543558597564697,,0.0002902722496223746,0.4952247440814972,94.0248019091188,3241.00385761261
563,4.550033092498779,,0.00029023057245521706,0.5080859661102295,94.6355399895979,3244.9187440872192
564,4.311328411102295,,0.0002901888093110837,0.4851917028427124,74.53944222308206,3249.668266773224
565,4.916010856628418,,0.0002901469602165267,0.479538232088089,136.45717875157044,3253.9270236492157
566,4.747892379760742,,0.0002901050251981529,0.46853914856910706,115.34093328586054,3258.137400150299
567,4.286396026611328,,0.0002900630042826237,0.5187156796455383,72.70397258715802,3262.128837108612
568,4.711855411529541,,0.0002900208974966553,0.5229515433311462,111.2583986332595,3266.0015687942505
569,4.237021446228027,,0.00028997870486701825,0.5033095479011536,69.2014244000843,3269.900960922241
570,4.3595757484436035,,0.0002899364264205379,0.5150181651115417,78.22394075373695,3274.0032484531403
571,4.402179718017578,,0.0002898940621840941,0.4970993399620056,81.628602225096,3277.8490600585938
572,4.075143337249756,,0.0002898516121846211,0.4782772958278656,58.85891665896888,3281.840679883957
573,4.3390583992004395,,0.00028980907644910787,0.5432503819465637,76.63534545216679,3285.803986310959
574,4.442402362823486,,0.00028976645500459775,0.5024183392524719,84.97884667089346,3289.77739405632
575,4.699721813201904,,0.0002897237478781886,0.4800293743610382,109.916590854155,3293.844228029251
576,4.714845180511475,,0.00028968095509703293,0.5356872081756592,111.5915332921581,3297.8472731113434
577,4.225752353668213,,0.0002896380766883374,0.4702613055706024,68.42596471318569,3302.1708607673645
578,4.713357448577881,,0.0002895951126793634,0.524177610874176,111.42563843869479,3306.31947350502
579,4.645048141479492,,0.00028955206309742653,0.5111067295074463,104.06837567039584,3310.461104154587
580,4.719341278076172,,0.0002895089279698969,0.514682412147522,112.09438931099655,3314.576981782913
581,4.456695079803467,,0.000289465707324199,0.47058624029159546,86.20214659066247,3318.619074344635
582,4.3656840324401855,,0.0002894224011878116,0.5024383068084717,78.70321708697638,3322.8634169101715
583,4.471140384674072,,0.00028937900958826804,0.48558828234672546,87.45640010585467,3326.77569937706
584,4.599904537200928,,0.00028933553255315576,0.4827326536178589,99.47481904399196,3331.123516559601
585,4.31840181350708,,0.0002892919701101166,0.4891519546508789,75.06855881413128,3335.7686359882355
586,4.461169242858887,,0.0002892483222868468,0.4952280819416046,86.5886931415567,3340.277268886566
587,4.497006416320801,,0.00028920458911109676,0.4551638066768646,89.74806042943717,3344.227403640747
588,4.502156734466553,,0.00028916077061067114,0.47075578570365906,90.21148385827188,3348.238413333893
589,4.506765842437744,,0.000289116866813429,0.4781516194343567,90.62823802229653,3352.2161350250244
590,4.88069486618042,,0.00028907287774728347,0.520097553730011,131.72216136804215,3356.2011647224426
591,4.457998752593994,,0.0002890288034402019,0.4889140725135803,86.31459926847921,3361.2373180389404
592,4.792019844055176,,0.0002889846439202059,0.5012226104736328,120.54460423380458,3365.7568159103394
593,4.05340051651001,,0.0002889403992153712,0.501185417175293,57.592970280351814,3369.837621450424
594,3.881969928741455,,0.00028889606935382793,0.49600401520729065,48.51970134409435,3373.6992948055267
595,4.158002853393555,,0.00028885165436375986,0.5080286860466003,63.94369006864875,3377.961946249008
596,4.5635857582092285,,0.0002888071542734054,0.530422031879425,95.92683430269847,3382.071110725403
597,4.284487724304199,,0.00028876256911105675,0.5095892548561096,72.56536372440218,3386.149395465851
598,4.570821762084961,,0.00028871789890506027,0.48028242588043213,96.62347866849043,3390.60036611557
599,4.533667087554932,,0.0002886731436838165,0.4718415439128876,93.09933929695926,3394.59401512146
600,4.466799736022949,4.282498693466186,0.0002886283034757799,0.5110377669334412,87.0776053030246,3399.1740477085114
601,4.518346786499023,,0.0002885833783094589,0.5015959739685059,91.6838995571986,3438.830193042755
602,4.32735013961792,,0.00028853836821341627,0.4783779978752136,75.74331120888486,3443.2732141017914
